16.00.00   0.00000 X
15.00.00   0.03125
14.00.00   0.06250
13.00.00   0.09375
12.00.00   0.12500
11.00.00   0.15625
10.00.00   0.18750
09.00.00   0.21875
08.00.00   0.25000
07.00.00   0.28125
06.00.00   0.31250
05.00.00   0.34375
04.00.00   0.37500
03.00.00   0.40625
02.00.00   0.43750
01.00.00   0.46875
00.00.00   0.50000 Gamma
01.01.00   0.54419
02.02.00   0.58839
03.03.00   0.63258
04.04.00   0.67678
05.05.00   0.72097
06.06.00   0.76517
07.07.00   0.80936
08.08.00   0.85355
09.09.00   0.89775
10.10.00   0.94194
11.11.00   0.98614
12.12.00   1.03033
13.13.00   1.07452
14.14.00   1.11872
15.15.00   1.16291
16.16.00   1.20711 M
16.15.00   1.23836
16.14.00   1.26961
16.13.00   1.30086
16.12.00   1.33211
16.11.00   1.36336
16.10.00   1.39461
16.09.00   1.42586
16.08.00   1.45711
16.07.00   1.48836
16.06.00   1.51961
16.05.00   1.55086
16.04.00   1.58211
16.03.00   1.61336
16.02.00   1.64461
16.01.00   1.67586
16.00.00   1.70711 X
15.01.00   1.75130
14.02.00   1.79550
13.03.00   1.83969
12.04.00   1.88388
11.05.00   1.92808
10.06.00   1.97227
09.07.00   2.01647
08.08.00   2.06066 M'
